"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"11",62626,146260,35335.0986807344,15004.4569097088,6471,139789,1980,60646,9921,32187.5,102382,146260,0,0,62626,0,0,204764,83634,0.408440936883437,4491,0.0219325662714149,20330.6417710255,0.099288164770299,3001072.375,1285007.2375,1716065.1375,8.38069747367701,4.49895977808599,0.244559590553027,1.08768461971418,11,"Two Doses"
"12",62579,146260,35190.3805419992,15114.8933637169,6603,139657,2073,60506,10496.5,32807.5,102382,146260,0,0,62579,0,0,204764,83681,0.408670469418453,4530,0.0221230294387685,20075.4871782823,0.0980420736959735,3001072.375,1284042.85625,1717029.51875,8.38540719437987,4.90763024750444,0.266682619991795,1.18572669341015,12,"Two Doses"
"13",62408,146260,35426.1606788199,15028.9185604314,6467,139793,2090,60318,10251,33028.5,102382,146260,0,0,62408,0,0,204764,83852,0.409505577152234,4377,0.0213758277822273,20397.2421183885,0.0996134189524939,3001072.375,1280534.15,1720538.225,8.4025425611924,5.31713582465668,0.288058447774023,1.28534011236265,13,"Two Doses"
"14",62425,146260,35154.3830981327,15058.0092415943,6597,139663,2072,60353,10232,32921.5,102382,146260,0,0,62425,0,0,204764,83835,0.409422554745952,4525,0.0220986110839796,20096.3738565384,0.0981440773599773,3001072.375,1280882.96875,1720189.40625,8.40083904519349,5.72655837940263,0.310157058858002,1.38348418972262,14,"Two Doses"
"15",62543,146260,35272.4087899908,15155.2323997929,6497,139763,2008,60535,10012,31958.5,102382,146260,0,0,62543,0,0,204764,83717,0.408846281572933,4489,0.0219227989294993,20117.1763901979,0.0982456700894584,3001072.375,1283304.18125,1717768.19375,8.38901464002461,6.13540466097556,0.332079857787502,1.48172985981208,15,"Two Doses"
"16",62403,146260,35269.4363129816,14994.2194875784,6508,139752,2090,60313,10609,32718,102382,146260,0,0,62403,0,0,204764,83857,0.409529995507023,4418,0.0215760582914966,20275.2168254032,0.0990174875730267,3001072.375,1280431.55625,1720640.81875,8.40304359530972,6.54493465648259,0.353655916078998,1.58074734738511,16,"Two Doses"
"17",62450,146260,35341.1358741107,14961.4872037962,6590,139670,2080,60370,10467,32748,102382,146260,0,0,62450,0,0,204764,83810,0.409300462972007,4510,0.0220253560196128,20379.6486703145,0.0995274983410877,3001072.375,1281395.9375,1719676.4375,8.39833387460687,6.95423511945459,0.375681272098611,1.6802748457262,17,"Two Doses"
"18",62452,146260,35313.5911140969,15031.3650178714,6526,139734,1968,60484,9943,32618,102382,146260,0,0,62452,0,0,204764,83808,0.409290695630091,4558,0.0222597722255865,20282.2260962255,0.0990517185453768,3001072.375,1281436.975,1719635.4,8.39813346095993,7.36352581508468,0.397941044324198,1.77932656427157,18,"Two Doses"
"19",62665,146260,35276.0791273264,15123.2731259642,6612,139648,2002,60663,10085,33240,102382,146260,0,0,62665,0,0,204764,83595,0.408250473716083,4610,0.0225137231153914,20152.8060013623,0.0984196733867393,3001072.375,1285807.46875,1715264.90625,8.37678940756188,7.77177628880077,0.420454767439589,1.87774623765831,19,"Two Doses"
"20",62555,146260,35348.1282701212,15170.3787305197,6582,139678,2024,60531,10245,32654,102382,146260,0,0,62555,0,0,204764,83705,0.408787677521439,4558,0.0222597722255865,20177.7495396016,0.0985414894200229,3001072.375,1283550.40625,1717521.96875,8.38781215814303,8.18056396632221,0.442714539665176,1.97628772707833,20,"Two Doses"
"21",62577,146260,35258.0029349571,15020.0383325391,6592,139668,2012,60565,9898,32625,102382,146260,0,0,62577,0,0,204764,83683,0.408680236760368,4580,0.0223672129866578,20237.964602418,0.0988355599735205,3001072.375,1284001.81875,1717070.55625,8.3856076080268,8.58924420308257,0.465081752651833,2.07512328705186,21,"Two Doses"
"22",62270,146260,35257.5552422332,15065.1786953765,6746,139514,2024,60246,10484,34220,102382,146260,0,0,62270,0,0,204764,83990,0.410179523744408,4722,0.0230606942626634,20192.3765468567,0.098612922910554,3001072.375,1277702.5625,1723369.8125,8.41637110283058,8.99942372682698,0.488142446914497,2.17373620996241,22,"Two Doses"
"23",62872,146260,35232.8123133488,15226.3404173379,6637,139623,2078,60794,10685,32920.5,102382,146260,0,0,62872,0,0,204764,83388,0.407239553827821,4559,0.0222646558965443,20006.4718960109,0.0977050257663012,3001072.375,1290054.85,1711017.525,8.35604659510461,9.4066632806548,0.510407102811041,2.27144123572871,23,"Two Doses"
"24",62378,146260,35269.9801805495,15091.9141989426,6505,139755,2035,60343,10308.5,32557.5,102382,146260,0,0,62378,0,0,204764,83882,0.409652087280967,4470,0.0218300091813014,20178.0659816069,0.0985430348186544,3001072.375,1279918.5875,1721153.7875,8.40554876589635,9.81631536793577,0.532237111992342,2.36998427054737,24,"Two Doses"
"25",62420,146260,35237.9596846303,15014.7047346785,6606,139654,2076,60344,10411,33052,102382,146260,0,0,62420,0,0,204764,83840,0.40944697310074,4530,0.0221230294387685,20223.2549499518,0.0987637228709723,3001072.375,1280780.375,1720292,8.40134007931082,10.2257623410365,0.554360141431111,2.46874799341834,25,"Two Doses"
"26",62749,146260,35280.9782775153,15146.3887417397,6659,139601,2005,60744,9944.5,33371.5,102382,146260,0,0,62749,0,0,204764,83511,0.407840245355629,4654,0.0227286046375339,20134.5895357756,0.0983307101628004,3001072.375,1287531.04375,1713541.33125,8.36837203439081,10.6336025863921,0.577088746068645,2.56707870358114,26,"Two Doses"
"27",62348,146260,35141.5061157403,15053.8269091578,6542,139718,2061,60287,10426.5,33040,102382,146260,0,0,62348,0,0,204764,83912,0.409798597409701,4481,0.021883729561837,20087.6792065825,0.0981016155504997,3001072.375,1279303.025,1721769.35,8.4085549706003,11.0434011838018,0.598972475630482,2.66518031913164,27,"Two Doses"
"28",62639,146260,35219.0697706449,15073.2307867358,6542,139718,2090,60549,10792,32741,102382,146260,0,0,62639,0,0,204764,83621,0.408377449160985,4452,0.0217421031040613,20145.8389839091,0.0983856487659407,3001072.375,1285273.98125,1715798.39375,8.37939478497197,11.4517786329628,0.620714578734543,2.76356596789758,28,"Two Doses"
"29",62386,146260,35437.5308523889,14951.7634229796,6630,139630,1989,60397,10059.5,33542,102382,146260,0,0,62386,0,0,204764,83874,0.409613017913305,4641,0.0226651169150827,20485.7674294093,0.100045747442955,3001072.375,1280082.7375,1720989.6375,8.40474711130863,11.8613916508761,0.643379695649626,2.86361171534053,29,"Two Doses"
"30",61911,146260,35244.2448303152,14886.9543412281,6495,139765,2039,59872,10200.5,32563.5,102382,146260,0,0,61911,0,0,204764,84349,0.411932761618253,4456,0.0217616377878924,20357.2904890872,0.0994183083407589,3001072.375,1270336.33125,1730736.04375,8.45234535245453,12.2733244124944,0.665141333437518,2.96303002368129,30,"Two Doses"
"31",62837,146260,35212.6090045472,15136.2076266491,6604,139656,2004,60833,10053,33254,102382,146260,0,0,62837,0,0,204764,83423,0.407410482311344,4600,0.0224648864058135,20076.4013778981,0.0980465383460866,3001072.375,1289336.69375,1711735.68125,8.35955383392589,12.6807348948057,0.687606219843332,3.06107656202738,31,"Two Doses"
"32",62530,146260,35317.6001898774,15045.2628885735,6621,139639,2015,60515,10286.5,33120.5,102382,146260,0,0,62530,0,0,204764,83730,0.408909769295384,4606,0.0224941884315602,20272.3373013039,0.0990034249248107,3001072.375,1283037.4375,1718034.9375,8.39031732872966,13.0896446641011,0.710100408274892,3.16007998695219,32,"Two Doses"
"33",62571,146260,35211.4228036988,15078.77335476,6625,139635,2053,60518,10267.5,32688.5,102382,146260,0,0,62571,0,0,204764,83689,0.408709538786115,4572,0.0223281436189955,20132.6494489389,0.09832123541706,3001072.375,1283878.70625,1717193.66875,8.38620884896759,13.4983542028872,0.732428551893888,3.25840122236925,33,"Two Doses"
"34",62568,146260,35321.3800509171,15044.8953396247,6592,139668,1987,60581,10160.5,32818,102382,146260,0,0,62568,0,0,204764,83692,0.408724189798988,4605,0.0224893047606025,20276.4847112924,0.0990236795105212,3001072.375,1283817.15,1717255.225,8.38650946943799,13.9070783926862,0.75491785665449,3.35742490187977,34,"Two Doses"
"35",62353,146260,35287.7216180889,15070.0132714787,6587,139673,2008,60345,9918,32782.5,102382,146260,0,0,62353,0,0,204764,83907,0.409774179054912,4579,0.0223623293157,20217.7083466102,0.0987366350853187,3001072.375,1279405.61875,1721666.75625,8.40805393648298,14.3168525717411,0.77728018597019,3.45616153696509,35,"Two Doses"
"36",62931,146260,35234.9538038558,15186.4363121975,6590,139670,2105,60826,10399.5,32825,102382,146260,0,0,62931,0,0,204764,83329,0.406951417241312,4485,0.0219032642456682,20048.5174916583,0.0979103626206671,3001072.375,1291265.45625,1709806.91875,8.35013439252017,14.7238039889824,0.799183450215858,3.55407189958576,36,"Two Doses"
"37",62831,146260,35294.8858347166,15159.3520122894,6656,139604,2112,60719,10598,33304,102382,146260,0,0,62831,0,0,204764,83429,0.407439784337091,4544,0.0221914008321775,20135.5338224273,0.0983353217480968,3001072.375,1289213.58125,1711858.79375,8.36015507486668,15.1312437733195,0.821374851048036,3.65240722133385,37,"Two Doses"
"38",62479,146260,35214.9291391943,15076.4721226401,6583,139677,2061,60418,10442.5,32903.5,102382,146260,0,0,62479,0,0,204764,83781,0.409158836514231,4522,0.0220839600711063,20138.4570165542,0.0983495976663584,3001072.375,1281990.98125,1719081.39375,8.39542787672638,15.5404026098338,0.843458811119142,3.75075681900021,38,"Two Doses"
"39",62662,146260,35130.544710738,15108.5596957713,6603,139657,1997,60665,10093.5,32516.5,102382,146260,0,0,62662,0,0,204764,83598,0.408265124728956,4606,0.0224941884315602,20021.9850149667,0.0977807867348102,3001072.375,1285745.9125,1715326.4625,8.37709002803227,15.9486677345627,0.865952999550702,3.84853760573502,39,"Two Doses"
"40",62661,146260,35204.7695096903,15155.1778760826,6724,139536,2096,60565,10529,33587,102382,146260,0,0,62661,0,0,204764,83599,0.408270008399914,4628,0.0226016291926315,20049.5916336077,0.0979156083765101,3001072.375,1285725.39375,1715346.98125,8.37719023485574,16.3569377429626,0.888554628743334,3.94645321411153,40,"Two Doses"
"41",62452,146260,35427.4885293167,14978.2619038981,6704,139556,2077,60375,10575.5,33239,102382,146260,0,0,62452,0,0,204764,83808,0.409290695630091,4627,0.0225967455216737,20449.2266254186,0.0998672941797318,3001072.375,1281436.975,1719635.4,8.39813346095993,16.7662284385927,0.911151374265008,4.04632050829126,41,"Two Doses"
"42",62576,146260,35236.731022434,15069.2363282807,6707,139553,2076,60500,10036,33711.5,102382,146260,0,0,62576,0,0,204764,83684,0.408685120431326,4631,0.0226162802055049,20167.4946941534,0.098491408129131,3001072.375,1283981.3,1717091.075,8.38570781485027,17.174913559024,0.933767654470513,4.14481191642039,42,"Two Doses"
"43",62594,146260,35320.8577047839,15027.482247277,6524,139736,2160,60434,10658,32430,102382,146260,0,0,62594,0,0,204764,83666,0.408597214354086,4364,0.0213123400597761,20293.375457507,0.0991061683572648,3001072.375,1284350.6375,1716721.7375,8.3839040920279,17.5835107733781,0.955079994530289,4.24391808477766,43,"Two Doses"
"44",62266,146260,35218.1387539156,15061.3990067334,6596,139664,1907,60359,9595.5,33212,102382,146260,0,0,62266,0,0,204764,83994,0.410199058428239,4689,0.0228995331210564,20156.7397471823,0.0984388845069556,3001072.375,1277620.4875,1723451.8875,8.41677193012444,17.9937098318064,0.977979527651345,4.34235696928461,44,"Two Doses"
"45",62430,146260,35223.1235045468,15016.79548762,6522,139738,2110,60320,10751,32537,102382,146260,0,0,62430,0,0,204764,83830,0.409398136391163,4412,0.0215467562657498,20206.3280169268,0.098681057299754,3001072.375,1280985.5625,1720086.8125,8.40033801107617,18.4031079681975,0.999526283917095,4.44103802658437,45,"Two Doses"
"46",62518,146260,35225.6406814954,15082.0124300991,6734,139526,2055,60463,10243.5,33890,102382,146260,0,0,62518,0,0,204764,83742,0.408968373346877,4679,0.0228506964114786,20143.6282513964,0.0983748522757729,3001072.375,1282791.2125,1718281.1625,8.39151981061124,18.8120763415444,1.02237698032857,4.53941287886014,46,"Two Doses"
"47",62602,146260,35188.6823653673,15097.575663448,6449,139811,2087,60515,10288.5,32141.5,102382,146260,0,0,62602,0,0,204764,83658,0.408558144986423,4362,0.0213025727178606,20091.1067019193,0.098118354309934,3001072.375,1284514.7875,1716557.5875,8.38310243744018,19.2206344865308,1.04367955304643,4.63753123317008,47,"Two Doses"
"48",62415,146260,35334.7437766231,15018.7664593143,6496,139764,2048,60367,10221,32623,102382,146260,0,0,62415,0,0,204764,83845,0.409471391455529,4448,0.0217225684202301,20315.9773173088,0.099216548403571,3001072.375,1280677.78125,1720394.59375,8.40184111342814,19.6301058779864,1.06540212146666,4.73674778157365,48,"Two Doses"
"49",62436,146260,35132.3855967163,15078.4767535836,6602,139658,1983,60453,9871.5,32931,102382,146260,0,0,62436,0,0,204764,83824,0.409368834365416,4619,0.0225576761540115,20053.9088431327,0.097936692207286,3001072.375,1281108.675,1719963.7,8.39973677013538,20.0394747123518,1.08795979762068,4.83468447378093,49,"Two Doses"
"50",62611,146260,35234.3117009976,15078.381513709,6610,139650,2021,60590,10038.5,33027,102382,146260,0,0,62611,0,0,204764,83649,0.408514191947803,4589,0.0224111660252779,20155.9301872886,0.0984349308828142,3001072.375,1284699.45625,1716372.91875,8.38220057602899,20.4479889042996,1.11037096364595,4.93311940466375,50,"Two Doses"
"51",62571,146260,35209.7570179055,15086.60230937,6642,139618,2057,60514,10121.5,33255,102382,146260,0,0,62571,0,0,204764,83689,0.408709538786115,4585,0.0223916313414467,20123.1547085354,0.0982748662291,3001072.375,1283878.70625,1717193.66875,8.38620884896759,20.8566984430857,1.1327625949874,5.03139427089285,51,"Two Doses"
"52",62633,146260,35234.4789858217,15117.1635263281,6520,139740,2090,60543,10263,32339,102382,146260,0,0,62633,0,0,204764,83627,0.408406751186732,4430,0.02163466234299,20117.3154594936,0.0982463492581391,3001072.375,1285150.86875,1715921.50625,8.37999602591276,21.2651051942724,1.15439725733039,5.12964062015099,52,"Two Doses"
"53",62196,146260,35275.3945559526,14976.1272874047,6521,139739,2072,60124,10097,32763.5,102382,146260,0,0,62196,0,0,204764,84064,0.410540915395284,4449,0.0217274520911879,20299.267268548,0.0991349420237345,3001072.375,1276184.175,1724888.2,8.42378640776699,21.6756461096677,1.17612470942158,5.22877556217472,53,"Two Doses"
"54",62931,146260,35156.5134628693,15220.8834860101,6565,139695,2115,60816,10732.5,33070.5,102382,146260,0,0,62931,0,0,204764,83329,0.406951417241312,4450,0.0217323357621457,19935.6299768591,0.097359057143146,3001072.375,1291265.45625,1709806.91875,8.35013439252017,22.082597526909,1.19785704518372,5.32613461931787,54,"Two Doses"
"55",62520,146260,35324.4061438043,15076.8602641917,6677,139583,2050,60470,10127,33200.5,102382,146260,0,0,62520,0,0,204764,83740,0.408958606004962,4627,0.0225967455216737,20247.5458796127,0.0988823517786949,3001072.375,1282832.25,1718240.125,8.39131939696431,22.491556132914,1.2204537907054,5.42501697109656,55,"Two Doses"
"56",62711,146260,35352.9767017742,15154.256869616,6523,139737,2006,60705,9934,32290.5,102382,146260,0,0,62711,0,0,204764,83549,0.408025824852025,4517,0.0220595417163173,20198.7198321582,0.0986439014287581,3001072.375,1286751.33125,1714321.04375,8.37217989368248,22.899581957766,1.24251333242172,5.52366087252532,56,"Two Doses"
"57",62473,146260,35249.4771163072,15045.4025560833,6622,139638,2026,60447,10046,32799,102382,146260,0,0,62473,0,0,204764,83787,0.409188138539978,4596,0.0224453517219824,20204.0745602239,0.0986700521586992,3001072.375,1281867.86875,1719204.50625,8.39602911766717,23.308770096306,1.2649586841437,5.62233092468402,57,"Two Doses"
"58",61962,146260,35377.5767863229,14983.1039381321,6635,139625,2001,59961,9972.5,33145.5,102382,146260,0,0,61962,0,0,204764,84298,0.411683694399406,4634,0.0226309312183782,20394.4728481908,0.0995998947480551,3001072.375,1271382.7875,1729689.5875,8.44723480445782,23.7204537907054,1.28758961536208,5.72193081943207,58,"Two Doses"
"59",62842,146260,35081.0052418211,15261.7036654767,6488,139772,2171,60671,10816.5,32713,102382,146260,0,0,62842,0,0,204764,83418,0.407386063956555,4317,0.0210828075247602,19819.3015763445,0.0967909475119868,3001072.375,1289439.2875,1711633.0875,8.35905279980856,24.127839854662,1.30867242288684,5.81872176694406,59,"Two Doses"
"60",62710,146260,35360.3245924548,15112.5179007507,6533,139727,2074,60636,10299,32654.5,102382,146260,0,0,62710,0,0,204764,83550,0.408030708522983,4459,0.0217762888007658,20247.8066917041,0.0988836254991312,3001072.375,1286730.8125,1714341.5625,8.37228010050595,24.5358705631849,1.3304487116876,5.91760539244319,60,"Two Doses"
"61",62604,146260,35281.5524261976,15145.4574537912,6571,139689,2085,60519,10424.5,32582.5,102382,146260,0,0,62604,0,0,204764,83656,0.408548377644508,4486,0.021908147916626,20136.0949724064,0.098338062219953,3001072.375,1284555.825,1716516.55,8.38290202379325,24.9444189408294,1.35235685960423,6.01594345466315,61,"Two Doses"
"62",62232,146260,35391.7235154085,14971.5854631331,6540,139720,2060,60172,10516,32248,102382,146260,0,0,62232,0,0,204764,84028,0.410365103240804,4480,0.0218788458908793,20420.1380522754,0.099725235159869,3001072.375,1276922.85,1724149.525,8.42017896212225,25.3547840440703,1.37423570549511,6.11566868982301,62,"Two Doses"
"63",62153,146260,35273.2422037656,15036.9712376298,6758,139502,2097,60056,10385.5,34183,102382,146260,0,0,62153,0,0,204764,84107,0.410750913246469,4661,0.0227627903342384,20236.2709661359,0.0988272888111966,3001072.375,1275301.86875,1725770.50625,8.42809530117599,25.7655349573167,1.39699849582935,6.21449597863421,63,"Two Doses"
"64",62459,146260,35256.7297205492,15033.0680953732,6527,139733,2054,60405,10300,32680.5,102382,146260,0,0,62459,0,0,204764,83801,0.409256509933387,4473,0.0218446601941748,20223.6616251759,0.0987657089389539,3001072.375,1281580.60625,1719491.76875,8.39743201319568,26.1747914672501,1.41884315602352,6.31326168757316,64,"Two Doses"
"65",62212,146260,35167.570669244,15010.890039649,6508,139752,2057,60155,10493.5,32642,102382,146260,0,0,62212,0,0,204764,84048,0.41046277665996,4451,0.0217372194331035,20156.680629595,0.0984385957961118,3001072.375,1276512.475,1724559.9,8.42218309859155,26.5852542439101,1.44058037545662,6.41170028336928,65,"Two Doses"
"66",62474,146260,35377.0049955945,15050.6964400343,6504,139756,1995,60479,9901.5,32484,102382,146260,0,0,62474,0,0,204764,83786,0.40918325486902,4509,0.022020472348655,20326.3085555602,0.0992670027717775,3001072.375,1281888.3875,1719183.9875,8.3959289108437,26.9944374987791,1.46260084780528,6.51096728614105,66,"Two Doses"
"67",62638,146260,35291.9644827937,15087.4658102961,6491,139769,2066,60572,10567,32593.5,102382,146260,0,0,62638,0,0,204764,83622,0.408382332831943,4425,0.0216102439882011,20204.4986724977,0.0986721233834935,3001072.375,1285253.4625,1715818.9125,8.37949499179543,27.402819831611,1.48421109179348,6.60963940952455,67,"Two Doses"
"68",62293,146260,35271.7718768558,15071.3877194166,6572,139688,2038,60255,10017,33038,102382,146260,0,0,62293,0,0,204764,83967,0.410067199312379,4534,0.0221425641225997,20200.3841574392,0.0986520294457969,3001072.375,1278174.49375,1722897.88125,8.41406634589088,27.8128870309234,1.50635365591608,6.70829143897034,68,"Two Doses"
"69",62366,146260,35209.1021256391,15043.5879655808,6584,139676,2086,60280,10583,33344,102382,146260,0,0,62366,0,0,204764,83894,0.409710691332461,4498,0.0219667519681194,20165.5141600583,0.0984817358522898,3001072.375,1279672.3625,1721400.0125,8.40675124777793,28.2225977222559,1.5283204078842,6.80677317482263,69,"Two Doses"
"70",62610,146260,35299.0857126215,15126.5336672398,6553,139707,2082,60528,10525,32687.5,102382,146260,0,0,62610,0,0,204764,83650,0.408519075618761,4471,0.0218348928522592,20172.5520453817,0.0985161065684479,3001072.375,1284678.9375,1716393.4375,8.38230078285246,28.6311167978746,1.55015530073646,6.90528928139108,70,"Two Doses"
"71",62417,146260,35205.1291010783,15022.7695023338,6556,139704,2028,60389,10148,32489,102382,146260,0,0,62417,0,0,204764,83843,0.409461624113614,4528,0.022113262096853,20182.3595987446,0.0985640034319733,3001072.375,1280718.81875,1720353.55625,8.40164069978121,29.0405784219882,1.57226856283331,7.00385328482306,71,"Two Doses"
"72",62093,146260,35259.9679744915,14939.4136716419,6619,139641,2100,59993,10449,32552.5,102382,146260,0,0,62093,0,0,204764,84167,0.411043933503936,4519,0.0220693090582329,20320.5543028496,0.0992389008949307,3001072.375,1274070.74375,1727001.63125,8.43410771058389,29.4516223554922,1.59433787189154,7.10309218571799,72,"Two Doses"
"73",62342,146260,35300.0680672325,15087.4368870054,6655,139605,2058,60284,10281,33465.5,102382,146260,0,0,62342,0,0,204764,83918,0.409827899435448,4597,0.0224502353929402,20212.6311802271,0.0987118398753056,3001072.375,1279179.9125,1721892.4625,8.40915621154109,29.8614502549276,1.61678810728448,7.20180402559329,73,"Two Doses"
"74",62449,146260,35210.3627750876,14991.6447525875,6751,139509,2119,60330,10536.5,33855.5,102382,146260,0,0,62449,0,0,204764,83811,0.409305346642965,4632,0.0226211638764627,20218.7180225002,0.0987415660101394,3001072.375,1281375.41875,1719696.95625,8.39843408143033,30.2707556015706,1.63940927116095,7.30054559160343,74,"Two Doses"
"75",62417,146260,35161.0892331165,15097.5392399792,6699,139561,2100,60317,10368,33549.5,102382,146260,0,0,62417,0,0,204764,83843,0.409461624113614,4599,0.0224600027348557,20063.5499931374,0.0979837764115634,3001072.375,1280718.81875,1720353.55625,8.40164069978121,30.6802172256842,1.6618692738958,7.39852936801499,75,"Two Doses"
"76",62798,146260,35068.9727146064,15192.3835027855,6536,139724,2058,60740,10586,33029,102382,146260,0,0,62798,0,0,204764,83462,0.407600945478697,4478,0.0218690785489637,19876.5892118209,0.097070721473603,3001072.375,1288536.4625,1712535.9125,8.36346190004102,31.0878181711629,1.68373835244477,7.4956000894886,76,"Two Doses"
"77",62495,146260,35205.0696149017,15078.6720210492,6593,139667,2097,60398,10705.5,32707.5,102382,146260,0,0,62495,0,0,204764,83765,0.409080697778906,4496,0.0219569846262038,20126.3975938526,0.0982907034139428,3001072.375,1282319.28125,1718753.09375,8.39382456755094,31.4968988689418,1.70569533707097,7.59389079290254,77,"Two Doses"
"78",62575,146260,35193.9890830555,15088.0122475762,6621,139639,2041,60534,10221.5,33429.5,102382,146260,0,0,62575,0,0,204764,83685,0.408690004102284,4580,0.0223672129866578,20105.9768354793,0.0981909751493393,3001072.375,1283960.78125,1717111.59375,8.38580802167373,31.9055888730441,1.72806255005763,7.69208176805188,78,"Two Doses"
"79",62611,146260,35242.1990237215,15077.9644519552,6468,139792,2062,60549,10492,32440,102382,146260,0,0,62611,0,0,204764,83649,0.408514191947803,4406,0.0215174542400031,20164.2345717663,0.0984754867641103,3001072.375,1284699.45625,1716372.91875,8.38220057602899,32.3141030649919,1.74958000429763,7.79055725481599,79,"Two Doses"
