"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"22",70682,146260,35211.8708272511,16969.7187591664,6590,139670,2097,68585,10318.5,33147,102382,146260,0,0,70682,0,0,102382,75578,0.738196167295032,4493,0.0438846672266609,18242.1520680846,0.178177336524825,3001072.375,1450306.2875,1550766.0875,15.1468626076849,16.1932175577738,0.963919438963881,3.90426564514063,22,"One Dose"
"23",71004,146260,35335.7115750727,17073.2771801221,6614,139646,2188,68816,11041,32987,102382,146260,0,0,71004,0,0,102382,75256,0.735051083198219,4426,0.0432302553183177,18262.4343949506,0.178375440946169,3001072.375,1456913.325,1544159.05,15.0823294133734,16.928268640972,1.0071496942822,4.0826410860868,23,"One Dose"
"24",70696,146260,35344.3509209629,17037.4756868547,6583,139677,2120,68576,10778,33111.5,102382,146260,0,0,70696,0,0,102382,75564,0.738059424508214,4463,0.0435916469691938,18306.8752341083,0.178809509817236,3001072.375,1450593.55,1550478.825,15.1440568166279,17.6663280654803,1.05074134125139,4.26145059590404,24,"One Dose"
"25",71142,146260,35287.9053291266,17168.1098645773,6576,139684,2126,69016,10491,32983,102382,146260,0,0,71142,0,0,102382,75118,0.73370319001387,4450,0.0434646715242914,18119.7954645493,0.176982237742468,3001072.375,1459744.9125,1541327.4625,15.0546723300971,18.4000312554941,1.09420601277568,4.43843283364651,25,"One Dose"
"26",70396,146260,35319.7804003585,17004.4003844929,6462,139798,2129,68267,10533.5,32417,102382,146260,0,0,70396,0,0,102382,75864,0.740989627082886,4333,0.0423218925201696,18315.3800158656,0.178892578928577,3001072.375,1444437.925,1556634.45,15.204180910707,19.141020882577,1.13652790529585,4.61732541257508,26,"One Dose"
"27",71054,146260,35278.2908595471,17152.9631750961,6462,139798,2068,68986,10325,32299,102382,146260,0,0,71054,0,0,102382,75206,0.73456271610244,4394,0.0429177003770194,18125.327684451,0.177036272825799,3001072.375,1457939.2625,1543133.1125,15.0723087310269,19.8755835986795,1.17944560567287,4.79436168540088,27,"One Dose"
"28",71069,146260,35369.7556010357,17148.2488509777,6612,139648,2098,68971,10486,33422,102382,146260,0,0,71069,0,0,102382,75191,0.734416205973706,4514,0.0440897814068879,18221.506750058,0.177975686644704,3001072.375,1458247.04375,1542825.33125,15.069302526323,20.6099998046532,1.22353538707976,4.97233737204559,28,"One Dose"
"29",70816,146260,35326.3796153101,17051.3126971567,6569,139691,2177,68639,10859.5,32902.5,102382,146260,0,0,70816,0,0,102382,75444,0.736887343478346,4392,0.0428981656931883,18275.0669181534,0.178498827119547,3001072.375,1453055.8,1548016.575,15.1200071789963,21.3468871481315,1.26643355277295,5.15083619916513,29,"One Dose"
"30",70543,146260,35258.0468501099,16945.993588225,6555,139705,2064,68479,10401,32674.5,102382,146260,0,0,70543,0,0,102382,75717,0.739553827821297,4491,0.0438651325428298,18312.0532618849,0.178860085384979,3001072.375,1447454.18125,1553618.19375,15.1747201046082,22.0864409759528,1.31029868531578,5.32969628455011,30,"One Dose"
"31",71159,146260,35188.3500632083,17160.8042447192,6525,139735,2074,69085,10245,32906.5,102382,146260,0,0,71159,0,0,102382,75101,0.733537145201305,4451,0.043474438866207,18027.5458184891,0.176081203907807,3001072.375,1460093.73125,1540978.64375,15.0512652980993,22.8199781211541,1.35377312418199,5.50577748845792,31,"One Dose"
"32",71082,146260,35374.5910395172,17105.4635853595,6572,139688,2092,68990,10559,33157,102382,146260,0,0,71082,0,0,102382,75178,0.734289230528804,4480,0.0437576917817585,18269.1274541577,0.178440814343905,3001072.375,1458513.7875,1542558.5875,15.0666971489129,23.5542673516829,1.39753081596374,5.68421830280182,32,"One Dose"
"33",70623,146260,35174.5007269496,17053.2605974026,6569,139691,2061,68562,10139.5,32930.5,102382,146260,0,0,70623,0,0,102382,75637,0.738772440468051,4508,0.0440311773553945,18121.240129547,0.176996348279453,3001072.375,1449095.68125,1551976.69375,15.1586870128538,24.293039792151,1.44156199331914,5.86121465108128,33,"One Dose"
"34",70607,146260,35368.6776954449,16985.701983203,6637,139623,2046,68561,10226,33003.5,102382,146260,0,0,70607,0,0,102382,75653,0.7389287179387,4591,0.0448418667343869,18382.9757122419,0.179552809207106,3001072.375,1448767.38125,1552304.99375,15.1618936312047,25.0319685100897,1.48640386005353,6.04076746028838,34,"One Dose"
"35",70964,146260,35311.3013194788,17193.8999157721,6735,139525,2091,68873,10385.5,33798.5,102382,146260,0,0,70964,0,0,102382,75296,0.735441776874841,4644,0.0453595358559122,18117.4014037066,0.176958854131651,3001072.375,1456092.575,1544979.8,15.0903459592507,25.7674102869645,1.53176339590944,6.21772631442003,35,"One Dose"
"36",70897,146260,35290.9780935309,17115.0038237984,6533,139727,2169,68728,10955.5,33194.5,102382,146260,0,0,70897,0,0,102382,75363,0.736096188783185,4364,0.0426246801195523,18175.9742697326,0.177530955341101,3001072.375,1454717.81875,1546354.55625,15.103773673595,26.5035064757477,1.57438807602899,6.39525726976114,36,"One Dose"
"37",70945,146260,35335.883894368,17140.6676930901,6500,139760,2105,68840,10724.5,32208,102382,146260,0,0,70945,0,0,102382,75315,0.735627356371237,4395,0.042927467718935,18195.2162012779,0.17771889786562,3001072.375,1455702.71875,1545369.65625,15.0941538185423,27.2391338321189,1.61731554374792,6.57297616762675,37,"One Dose"
"38",70759,146260,35169.7752465681,16985.309723777,6447,139813,2133,68626,10985.5,32351.5,102382,146260,0,0,70759,0,0,102382,75501,0.737444081967533,4314,0.0421363130237737,18184.4655227912,0.177613892313016,3001072.375,1451886.23125,1549186.14375,15.1314307568713,27.9765779140865,1.6594518567717,6.75059005993977,38,"One Dose"
"39",70863,146260,35223.9909818941,17009.5432881472,6609,139651,2157,68706,10703.5,33025.5,102382,146260,0,0,70863,0,0,102382,75397,0.736428278408314,4452,0.0434842062081225,18214.4476937469,0.177906738428112,3001072.375,1454020.18125,1547052.19375,15.1105877375906,28.7130061924948,1.70293606297982,6.92849679836788,39,"One Dose"
"40",70884,146260,35195.4668157529,17079.1201041486,6674,139586,2185,68699,10811.5,33376,102382,146260,0,0,70884,0,0,102382,75376,0.736223164228087,4489,0.0438455978589987,18116.3467116043,0.176948552593271,3001072.375,1454451.075,1546621.3,15.1063790510051,29.4492293567229,1.74678166083882,7.10544535096115,40,"One Dose"
"41",70970,146260,35423.4933820546,17119.6728404548,6654,139606,2068,68902,10531,33215,102382,146260,0,0,70970,0,0,102382,75290,0.735383172823348,4586,0.0447930300248091,18303.8205415998,0.178779673591059,3001072.375,1456215.6875,1544856.6875,15.0891434773691,30.1846125295462,1.79157469086363,7.28422502455221,41,"One Dose"
"42",70589,146260,35211.4692233668,17147.0787994231,6553,139707,2091,68498,10579.5,32664.5,102382,146260,0,0,70589,0,0,102382,75671,0.739104530093181,4462,0.0435818796272782,18064.3904239437,0.176441077767026,3001072.375,1448398.04375,1552674.33125,15.1655010768494,30.9237170596394,1.83515657049091,7.46066610231924,42,"One Dose"
"43",70668,146260,35329.16152977,17008.8864256564,6647,139613,2122,68546,10691,33194.5,102382,146260,0,0,70668,0,0,102382,75592,0.73833291008185,4525,0.0441972221679592,18320.2751041136,0.178940390929202,3001072.375,1450019.025,1551053.35,15.149668398742,31.6620499697212,1.87935379265887,7.63960649324844,43,"One Dose"
"44",70658,146260,35260.8510855157,17155.2799686684,6543,139717,1996,68662,9874,33054.5,102382,146260,0,0,70658,0,0,102382,75602,0.738430583501006,4547,0.0444121036901018,18105.5711168473,0.176843303674936,3001072.375,1449813.8375,1551258.5375,15.1516725352113,32.4004805532223,1.92376589634897,7.81644979692338,44,"One Dose"
"45",71056,146260,35313.6533922721,17132.7646498323,6638,139622,2084,68972,10497,33440,102382,146260,0,0,71056,0,0,102382,75204,0.734543181418609,4554,0.0444804750835108,18180.8887424398,0.177578956676367,3001072.375,1457980.3,1543092.075,15.0719079037331,33.1350237346409,1.96824637143248,7.99402875359974,45,"One Dose"
"46",70890,146260,35201.5221169515,17087.0804959652,6499,139761,2155,68735,10779.5,32401.5,102382,146260,0,0,70890,0,0,102382,75370,0.736164560176594,4344,0.0424293332812408,18114.4416209864,0.176929944921826,3001072.375,1454574.1875,1546498.1875,15.1051765691235,33.8711882948175,2.01067570471372,8.17095869852157,46,"One Dose"
"47",70983,146260,35339.5225366076,17040.4809331631,6576,139684,2143,68840,10629.5,32919,102382,146260,0,0,70983,0,0,102382,75277,0.735256197378445,4433,0.0432986267117267,18299.0416034445,0.178732996068103,3001072.375,1456482.43125,1544589.94375,15.086538099959,34.6064444921959,2.05397433142545,8.34969169458967,47,"One Dose"
"48",70910,146260,35296.1003181961,17106.8964711434,6656,139604,2136,68774,10726,33444,102382,146260,0,0,70910,0,0,102382,75350,0.735969213338282,4520,0.0441483854583814,18189.2038470526,0.177660173146184,3001072.375,1454984.5625,1546087.8125,15.1011682961849,35.3424137055342,2.09812271688383,8.52735186773586,48,"One Dose"
"49",70886,146260,35177.6597933025,17097.2298428656,6655,139605,2088,68798,10286,33054.5,102382,146260,0,0,70886,0,0,102382,75374,0.736203629544256,4567,0.0446074505284132,18080.4299504369,0.176597741306449,3001072.375,1454492.1125,1546580.2625,15.1059782237112,36.0786173350784,2.14273016741224,8.70394960904231,49,"One Dose"
"50",70851,146260,35283.9407970585,17025.5946917768,6551,139709,2194,68657,10858,33263.5,102382,146260,0,0,70851,0,0,102382,75409,0.736545486511301,4357,0.0425563087261433,18258.3461052817,0.178335509223122,3001072.375,1453773.95625,1547298.41875,15.1129927013538,36.8151628215897,2.18528647613838,8.88228511826543,50,"One Dose"
"51",71038,146260,35350.5513269398,17178.6611598771,6653,139607,2121,68917,10534.5,33130.5,102382,146260,0,0,71038,0,0,102382,75222,0.734718993573089,4532,0.0442655935613682,18171.8901670627,0.177491064513906,3001072.375,1457610.9625,1543461.4125,15.0755153493778,37.5498818151628,2.22955206969975,9.05977618277933,51,"One Dose"
"52",71233,146260,35227.0972532971,17132.2047228884,6430,139830,2003,69230,10217.5,32048,102382,146260,0,0,71233,0,0,102382,75027,0.732814361899553,4427,0.0432400226602333,18094.8925304087,0.176739002270015,3001072.375,1461612.11875,1539460.25625,15.0364346882264,38.2826961770624,2.27279209235999,9.23651518504935,52,"One Dose"
"53",71017,146260,35197.6868101388,17152.0315631354,6525,139735,2082,68935,10546,31999.5,102382,146260,0,0,71017,0,0,102382,75243,0.734924107753316,4443,0.0433963001308824,18045.6552470034,0.176258084888002,3001072.375,1457180.06875,1543892.30625,15.0797240359634,39.0176202848157,2.31618839249087,9.41277326993735,53,"One Dose"
"54",70996,146260,35240.4708551609,17154.5949677059,6532,139728,2085,68911,10460.5,32612,102382,146260,0,0,70996,0,0,102382,75264,0.735129221933543,4447,0.0434353694985447,18085.875887455,0.176650933635356,3001072.375,1456749.175,1544323.2,15.0839327225489,39.7527495067492,2.35962376198941,9.58942420357271,54,"One Dose"
"55",70803,146260,35257.9925011789,17119.803334719,6724,139536,2111,68692,10258.5,33874,102382,146260,0,0,70803,0,0,102382,75457,0.737014318923248,4613,0.0450567482565295,18138.1891664599,0.177161895318122,3001072.375,1452789.05625,1548283.31875,15.1226125564064,40.4897638256725,2.40468051024594,9.76658609889083,55,"One Dose"
"56",70699,146260,35322.4211679725,17050.3117677573,6500,139760,2147,68552,11106.5,32250,102382,146260,0,0,70699,0,0,102382,75561,0.738030122482468,4353,0.042517239358481,18272.1094002152,0.178469940030622,3001072.375,1450655.10625,1550417.26875,15.1434555756871,41.227793948155,2.44719774960442,9.94505603892145,56,"One Dose"
"57",70752,146260,35152.2322210632,17023.9241531828,6625,139635,2080,68672,10562,33045.5,102382,146260,0,0,70752,0,0,102382,75508,0.737512453360943,4545,0.0443925690062706,18128.3080678803,0.177065383249793,3001072.375,1451742.6,1549329.775,15.1328336523998,41.9653064015159,2.49159031861069,10.1221214221712,57,"One Dose"
"58",71186,146260,35284.2668785777,17183.248900481,6590,139670,2104,69082,10491,33184,102382,146260,0,0,71186,0,0,102382,75074,0.733273426969585,4486,0.0438162958332519,18101.0179780967,0.17679883161197,3001072.375,1460647.7375,1540424.6375,15.0458541296322,42.6985798284855,2.53540661444395,10.2989202537832,58,"One Dose"
"59",71228,146260,35273.571712367,17198.9215511336,6669,139591,2141,69087,10617.5,32997.5,102382,146260,0,0,71228,0,0,102382,75032,0.732863198609131,4528,0.0442265241937059,18074.6501612334,0.176541288129099,3001072.375,1461509.525,1539562.85,15.0374367564611,43.4314430270946,2.57963313863765,10.4754615419123,59,"One Dose"
"60",70634,146260,35113.2670568173,17019.0053645447,6529,139731,2028,68606,10067,32645.5,102382,146260,0,0,70634,0,0,102382,75626,0.73866499970698,4501,0.0439628059619855,18094.2616922726,0.176732840658247,3001072.375,1449321.3875,1551750.9875,15.1564824627376,44.1701080268016,2.62359594459964,10.6521943825706,60,"One Dose"
"61",70960,146260,35167.7992379159,17069.3681090972,6556,139704,2032,68928,10205,32697,102382,146260,0,0,70960,0,0,102382,75300,0.735480846242504,4524,0.0441874548260436,18098.4311288187,0.176773564970588,3001072.375,1456010.5,1545061.875,15.0911476138384,44.9055888730441,2.66778339942568,10.8289679475411,61,"One Dose"
"62",70890,146260,35307.8188861014,17165.1158125602,6681,139579,2115,68775,10630.5,33125.5,102382,146260,0,0,70890,0,0,102382,75370,0.736164560176594,4566,0.0445976831864976,18142.7030735413,0.17720598419196,3001072.375,1454574.1875,1546498.1875,15.1051765691235,45.6417534332207,2.71238108261218,11.0061739317331,62,"One Dose"
"63",70772,146260,35203.6594148487,17111.8197386287,6628,139632,2114,68658,10587,32930,102382,146260,0,0,70772,0,0,102382,75488,0.737317106522631,4514,0.0440897814068879,18091.8396762201,0.176709183999337,3001072.375,1452152.975,1548919.4,15.1288253794612,46.3790705397433,2.75647086401907,11.1828831157324,63,"One Dose"
"64",71123,146260,35194.7678225872,17176.3587873257,6635,139625,2049,69074,10339.5,32944.5,102382,146260,0,0,71123,0,0,102382,75137,0.733888769510266,4586,0.0447930300248091,18018.4090352615,0.175991961822015,3001072.375,1459355.05625,1541717.31875,15.0584801893888,47.1129593092536,2.80126389404388,11.3588750775545,64,"One Dose"
"65",70965,146260,35316.3038242635,17134.1954806162,6708,139552,2129,68836,10453.5,33476,102382,146260,0,0,70965,0,0,102382,75295,0.735432009532926,4579,0.0447246586314001,18182.1083436474,0.177590868938362,3001072.375,1456113.09375,1544959.28125,15.0901455456037,47.8483913187865,2.84598855267528,11.5364659464928,65,"One Dose"
"66",71144,146260,35301.5788404709,17111.6236361432,6572,139688,2096,69048,10496,33213,102382,146260,0,0,71144,0,0,102382,75116,0.733683655330039,4476,0.0437186224140962,18189.9552043277,0.177667511909591,3001072.375,1459785.95,1541286.425,15.0542715028032,48.5820749741166,2.88970717508937,11.7141334584024,66,"One Dose"
"67",70814,146260,35135.3385810459,17033.7124661969,6531,139729,2047,68767,10026.5,32795.5,102382,146260,0,0,70814,0,0,102382,75446,0.736906878162177,4484,0.0437967611494208,18101.6261148489,0.17680477149156,3001072.375,1453014.7625,1548057.6125,15.1204080062902,49.3189818522787,2.93350393623879,11.890938229894,67,"One Dose"
"68",70576,146260,35210.3110083972,16992.6363366328,6548,139712,2160,68416,11053,32699,102382,146260,0,0,70576,0,0,102382,75684,0.739231505538083,4388,0.042859096325526,18217.6746717644,0.177938257425762,3001072.375,1448131.3,1552941.075,15.1681064542595,50.0582133578168,2.97636303256432,12.0688764873197,68,"One Dose"
"69",70819,146260,35136.9819138292,16989.6747961752,6627,139633,2021,68798,10067.5,33421.5,102382,146260,0,0,70819,0,0,102382,75441,0.736858041452599,4606,0.0449883768631205,18147.307117654,0.177250953465004,3001072.375,1453117.35625,1547955.01875,15.1194059380555,50.7950713992694,3.02135140942744,12.2461274407847,69,"One Dose"
"70",70862,146260,35222.1913115656,17170.2109180407,6585,139675,2112,68750,10711,33176.5,102382,146260,0,0,70862,0,0,102382,75398,0.73643804575023,4473,0.0436893203883495,18051.9803935249,0.176319864756744,3001072.375,1453999.6625,1547072.7125,15.1107881512375,51.5315094450196,3.06504072981579,12.4224473055415,70,"One Dose"
"71",70907,146260,35222.3283561481,17064.3340553156,6651,139609,2134,68773,10783,33147.5,102382,146260,0,0,70907,0,0,102382,75353,0.735998515364029,4517,0.0441190834326346,18157.9943008326,0.177355338837223,3001072.375,1454923.00625,1546149.36875,15.1017695371257,52.2675079603837,3.10915981324842,12.5998026443787,71,"One Dose"
"72",70970,146260,35344.530764883,17183.7125500451,6648,139612,2189,68781,10761.5,33649,102382,146260,0,0,70970,0,0,102382,75290,0.735383172823348,4459,0.0435525776015315,18160.818214838,0.177382920970854,3001072.375,1456215.6875,1544856.6875,15.0891434773691,53.002891133207,3.15271239084995,12.7771855653496,72,"One Dose"
"73",70674,146260,35222.0724284212,16987.7430834257,6656,139604,2007,68667,9966.5,33159,102382,146260,0,0,70674,0,0,102382,75586,0.738274306030357,4649,0.04540837256549,18234.3293449955,0.178100929313703,3001072.375,1450142.1375,1550930.2375,15.1484659168604,53.7411654392374,3.19812076341544,12.9552864946633,73,"One Dose"
"74",70804,146260,35299.8179304334,17046.9697938718,6428,139832,2096,68708,10623,31958,102382,146260,0,0,70804,0,0,102382,75456,0.737004551581333,4332,0.042312125178254,18252.8481365616,0.178281808682792,3001072.375,1452809.575,1548262.8,15.1224121427595,54.4781699908187,3.2404328885937,13.1335683033461,74,"One Dose"
"75",70908,146260,35271.0563586081,17166.4467189336,6536,139724,2031,68877,9918.5,32617,102382,146260,0,0,70908,0,0,102382,75352,0.735988748022113,4505,0.0440018753296478,18104.6096396745,0.176833912598645,3001072.375,1454943.525,1546128.85,15.1015691234787,55.2141587388408,3.28443476392335,13.3104022159447,75,"One Dose"
"76",70927,146260,35330.1036776535,17094.8070141236,6530,139730,2007,68920,9964.5,32766,102382,146260,0,0,70927,0,0,102382,75333,0.735803168525717,4523,0.0441776874841281,18235.2966635299,0.178110377444569,3001072.375,1455333.38125,1545738.99375,15.0977612641871,55.9499619073665,3.32861245140747,13.4885125933893,76,"One Dose"
"77",70814,146260,35179.1581118762,17041.9161728089,6608,139652,2095,68719,10477.5,33125,102382,146260,0,0,70814,0,0,102382,75446,0.736906878162177,4513,0.0440800140649724,18137.2419390673,0.177152643424306,3001072.375,1453014.7625,1548057.6125,15.1204080062902,56.6868687855287,3.37269246547245,13.6656652368136,77,"One Dose"
"78",71092,146260,35293.5615675984,17157.9842815707,6559,139701,2104,68988,10378,32569.5,102382,146260,0,0,71092,0,0,102382,75168,0.734191557109648,4455,0.0435135082338692,18135.5772860276,0.177136384188897,3001072.375,1458718.975,1542353.4,15.0646930124436,57.4210603426384,3.41620597370632,13.8428016210025,78,"One Dose"
"79",70756,146260,35109.4616611917,17005.3728502745,6624,139636,2137,68619,10695.5,33474,102382,146260,0,0,70756,0,0,102382,75504,0.73747338399328,4487,0.0438260631751675,18104.0888109171,0.176828825486093,3001072.375,1451824.675,1549247.7,15.1320319978121,58.1585337266316,3.46003203688148,14.0196304464886,79,"One Dose"
"80",70721,146260,35191.5188656837,17008.3991021787,6634,139626,2134,68587,10587,33175,102382,146260,0,0,70721,0,0,102382,75539,0.737815240960325,4500,0.0439530386200699,18183.119763505,0.177600747821932,3001072.375,1451106.51875,1549965.85625,15.1390464754547,58.896348967592,3.50398507550155,14.1972311943105,80,"One Dose"
